ptp,progress_state,maxPhase,maxSesssion,data_submitted,global_pass,rt_pass,uniform_resp_perc_pass,min_perf_pass,practice_pass,perc_max_misses_pass,max_training_sess_pass,min_time_instruct_pass,phase_1_rt_qc_pass,phase_2_rt_qc_pass,debrief_qc_pass,fb_int_qc_pass,congruency,concept_phase_1,concept_phase_2,arr_phase_1_1,arr_phase_1_2,arr_phase_1_3,arr_phase_2_1,arr_phase_2_2,arr_phase_2_3,phase_1_ses_1_perf,phase_1_ses_2_perf,phase_1_ses_1_2_perf,phase_2_ses_1_perf,phase_2_ses_2_perf,phase_2_ses_1_2_perf,phase_1_learning_rate_exp,phase_2_learning_rate_exp,phase_1_learning_rate_int,phase_2_learning_rate_int,phase_1_learning_rate_sse,phase_2_learning_rate_sse,phase_2_min_phase_1_learning_rate_exp,phase_2_min_phase_1_ses_1_2_perf,global_pass_incl_phase_2_fails,arr_phase_1_name,arr_phase_2_name,experiment,phase_1_lower_left_outlier,phase_2_lower_left_outlier,status,started_datetime,completed_date_time,time_taken,time_taken_min,age,entered_code,Sex,basic_data_checks_pass
5f5573ac6ef59e93e519155b,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.785714285714286,0.880952380952381,0.833333333333333,0.880952380952381,0.952380952380952,0.916666666666667,0.0353125000000001,0.0753125000000001,0.5,0.5,13.1195508026285,6.40893851624195,0.0399999999999999,0.0833333333333334,1,4,3,2,1,0,APPROVED,25/01/2021 15:14:23.807,25/01/2021 15:43:18.172,1734.365,28.9060833333333,20,292B008E,Female,1
5ec267e5d4cb3e02f37e3ea0,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.785714285714286,0.928571428571429,0.857142857142857,0.634146341463415,0.952380952380952,0.793263646922183,0.0439843750000001,0.0245312500000001,0.5,0.5,9.5249363831232,11.8343680846474,-0.019453125,-0.0638792102206738,1,3,4,2,0,1,APPROVED,25/01/2021 15:13:35.622,25/01/2021 15:56:44.148,2588.526,43.1421,30,292B008E,Male,1
5efa6536c4576a8b46e9a22c,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.595238095238095,0.80952380952381,0.702380952380952,NaN,NaN,NaN,0.00898437500000018,NaN,0.5,NaN,25.8854617982227,NaN,NaN,NaN,0,4,4,2,1,1,APPROVED,25/01/2021 15:14:25.579,25/01/2021 15:31:37.886,1032.307,17.2051166666667,26,QC_fail_p_1_s_3,Female,1
5ed9f7644268815ab105f017,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.595238095238095,0.714285714285714,0.654761904761905,NaN,NaN,NaN,0.00472656250000019,NaN,0.5,NaN,37.3285507800276,NaN,NaN,NaN,0,3,4,2,0,1,APPROVED,25/01/2021 15:14:26.532,25/01/2021 16:01:37.077,2830.545,47.17575,32,QC_fail_p_1_s_4,Female,1
5ed0f6709bf40e000cafc985,condition not assigned,NaN,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TIMED-OUT,25/01/2021 15:14:25.757,NaT,7398434.376938,123307.239615633,22,,Male,1
6006ad91a5a25c0265ec908c,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.714285714285714,0.761904761904762,0.738095238095238,NaN,NaN,NaN,0.0110156250000002,NaN,0.5,NaN,28.078846473903,NaN,NaN,NaN,0,3,3,2,0,0,APPROVED,25/01/2021 15:14:18.378,25/01/2021 15:42:06.041,1667.663,27.7943833333333,40,QC_fail_p_1_s_4,Male,1
5f1efa006ba46a05e161bc68,qc_failed_practice,1,-1,1,0,1,1,1,0,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,4,3,2,1,0,APPROVED,25/01/2021 15:14:16.315,25/01/2021 15:17:42.828,206.513,3.44188333333333,23,PRACTICE_FAILED_phase_1,Female,1
5ec448ebd0620a3257855a11,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,15,5,12,15,5,12,0.80952380952381,0.952380952380952,0.880952380952381,0.833333333333333,0.857142857142857,0.845238095238095,0.0557031250000001,0.0350781250000001,0.5,0.5,7.70619093891625,11.7260509772168,-0.020625,-0.0357142857142857,1,4,4,2,1,1,APPROVED,25/01/2021 15:14:12.937,25/01/2021 15:43:35.750,1762.813,29.3802166666667,24,292B008E,Female,1
5b9ca13a06114100010699b8,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.738095238095238,0.666666666666667,0.702380952380952,NaN,NaN,NaN,0.00617187500000018,NaN,0.5,NaN,28.250456130033,NaN,NaN,NaN,0,4,3,2,1,0,APPROVED,25/01/2021 15:14:11.425,25/01/2021 15:41:02.011,1610.586,26.8431,39,QC_fail_p_1_s_3,Female,1
5975b75a2356570001085d0c,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.80952380952381,0.904761904761905,0.857142857142857,0.714285714285714,0.904761904761905,0.80952380952381,0.0372656250000001,0.0223437500000002,0.5,0.5,10.7809748545931,16.4882919741208,-0.014921875,-0.0476190476190477,1,4,3,2,1,0,APPROVED,25/01/2021 15:14:11.817,25/01/2021 15:36:00.471,1308.654,21.8109,41,292B008E,Female,1
6008129a63c3963557595373,condition not assigned,NaN,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,RETURNED,25/01/2021 15:14:08.986,NaT,7398451.094883,123307.51824805,23,,CONSENT REVOKED,1
5e8498852c382404244ba366,advance_session,1,1,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.666666666666667,NaN,NaN,NaN,NaN,NaN,0.0160937500000002,NaN,0.5,NaN,9.76412974321369,NaN,NaN,NaN,1,3,4,2,0,1,RETURNED,25/01/2021 15:14:03.751,NaT,7398456.320177,123307.605336283,19,,CONSENT REVOKED,1
5ebeeee819e5db2afa954e4d,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.833333333333333,0.952380952380952,0.892857142857143,0.761904761904762,0.904761904761905,0.833333333333333,0.0628125000000001,0.0270312500000001,0.5,0.5,8.39706983180712,11.9077935389386,-0.0357812499999999,-0.0595238095238095,1,3,3,2,0,0,APPROVED,25/01/2021 15:13:43.826,25/01/2021 15:43:06.359,1762.533,29.37555,26,292B008E,Male,1
5b1efc25bdf4e1000163af46,finished_training,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.785714285714286,0.833333333333333,0.80952380952381,0.714285714285714,0.80952380952381,0.761904761904762,0.0145312500000002,0.0132812500000002,0.5,0.5,24.7425413710838,25.4724648607698,-0.00125,-0.0476190476190477,1,3,4,2,0,1,APPROVED,25/01/2021 15:14:02.920,25/01/2021 15:51:43.647,2260.727,37.6787833333333,34,292B008E,Female,0
5e4c2d3755eaed083bcc5b5b,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.880952380952381,0.857142857142857,0.869047619047619,NaN,NaN,NaN,20.5750000000001,NaN,0.5,NaN,24.25,NaN,NaN,NaN,0,4,3,2,1,0,APPROVED,25/01/2021 15:13:57.636,25/01/2021 15:33:38.571,1180.935,19.68225,32,QC_fail_p_1_s_4,Female,1
5f0f7fe1d7ad1c000b42d091,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.833333333333333,0.904761904761905,0.869047619047619,0.80952380952381,0.833333333333333,0.821428571428571,20.5750000000001,0.0265625000000001,0.5,0.5,10.25,16.5639576629484,-20.5484375000001,-0.0476190476190477,1,3,4,2,0,1,APPROVED,25/01/2021 15:13:30.694,25/01/2021 15:46:15.366,1964.672,32.7445333333333,24,292B008E,Male,1
5e25eda9b0285782386943ed,qc_failed_phase_2,2,4,1,0,1,1,1,1,1,0,1,1,1,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.761904761904762,0.880952380952381,0.821428571428571,0.714285714285714,0.857142857142857,0.785714285714286,0.0287500000000001,0.0175000000000002,0.5,0.5,15.0233514352316,21.7800527188404,-0.01125,-0.0357142857142857,1,4,3,2,1,0,APPROVED,25/01/2021 15:13:46.022,25/01/2021 15:45:34.593,1908.571,31.8095166666667,40,QC_fail_p_2_s_4,Male,1
5eb9b011e926960deb4d6d91,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.761904761904762,0.952380952380952,0.857142857142857,0.833333333333333,0.904761904761905,0.869047619047619,0.0333593750000001,0.0547656250000001,0.5,0.5,9.9776856705288,9.63454934962971,0.02140625,0.011904761904762,1,3,3,2,0,0,APPROVED,25/01/2021 15:13:46.420,25/01/2021 15:39:36.594,1550.174,25.8362333333333,24,292B008E,Male,1
5ff9e6c84562ef3316d8b3cc,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.523809523809524,0.51219512195122,0.518002322880372,NaN,NaN,NaN,0.00113281250000019,NaN,0.5,NaN,30.3150939974551,NaN,NaN,NaN,0,4,3,2,1,0,APPROVED,26/01/2021 12:47:57.183,26/01/2021 13:22:19.415,2062.232,34.3705333333333,20,QC_fail_p_1_s_3,Female,1
5ecbd93498740b393711d15e,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.69047619047619,0.714285714285714,0.702380952380952,0.80952380952381,0.857142857142857,0.833333333333333,0.0116406250000002,0.0358593750000001,0.5,0.5,23.1726627555616,13.9817797861252,0.0242187499999999,0.130952380952381,1,4,3,2,1,0,APPROVED,26/01/2021 12:57:27.308,26/01/2021 13:40:40.185,2592.877,43.2146166666667,27,292B008E,Male,1
5fc3786339c5f2192e8c5fc3786339c5f2192e8c129c,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,0,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.619047619047619,0.428571428571429,0.523809523809524,NaN,NaN,NaN,0.00246093750000019,NaN,0.5,NaN,40.1969343949702,NaN,NaN,NaN,0,4,3,2,1,0,APPROVED,26/01/2021 12:49:25.946,26/01/2021 13:10:54.209,1288.263,21.47105,36,QC_fail_p_1_s_4,Female,1
5eb05ee34ca8a81042c289ab,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.833333333333333,0.80952380952381,0.821428571428571,NaN,NaN,NaN,0.0175000000000002,NaN,0.5,NaN,23.74067547787,NaN,NaN,NaN,0,3,3,2,0,0,APPROVED,26/01/2021 12:48:08.536,26/01/2021 13:29:37.410,2488.874,41.4812333333333,30,QC_fail_p_1_s_4,Female,1
5ee653aeb8f95201239e4ae3,qc_failed_phase_2,2,3,1,0,1,1,0,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.761904761904762,0.904761904761905,0.833333333333333,0.642857142857143,0.857142857142857,0.75,0.0341406250000001,0.00781250000000018,0.5,0.5,11.281050306325,27.2076009580809,-0.026328125,-0.0833333333333333,1,4,3,2,1,0,APPROVED,26/01/2021 12:48:04.840,26/01/2021 13:11:51.926,1427.086,23.7847666666667,20,QC_fail_p_2_s_3,Female,1
5eca6060350b940124f94980,advance_session,1,1,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.595238095238095,NaN,NaN,NaN,NaN,NaN,0.00984375000000018,NaN,0.5,NaN,10.0566951566337,NaN,NaN,NaN,1,3,3,2,0,0,RETURNED,26/01/2021 12:48:03.252,NaT,7320817.230286,122013.620504767,19,,CONSENT REVOKED,1
5f318dce91e0f4061d30b9aa,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,0,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.547619047619048,0.69047619047619,0.619047619047619,NaN,NaN,NaN,0.00625000000000018,NaN,0.5,NaN,34.8682187887337,NaN,NaN,NaN,0,3,3,2,0,0,APPROVED,26/01/2021 12:48:03.565,26/01/2021 13:05:17.805,1034.24,17.2373333333333,33,QC_fail_p_1_s_4,Female,1
5f1ffd84321e4e25c1de77de,qc_failed_phase_2,2,3,1,0,1,1,0,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.69047619047619,0.857142857142857,0.773809523809524,0.547619047619048,0.642857142857143,0.595238095238095,0.0206250000000002,0.00375000000000019,0.5,0.5,18.1987723183907,29.9422226833788,-0.016875,-0.178571428571428,1,4,3,2,1,0,APPROVED,26/01/2021 12:47:56.765,26/01/2021 13:19:49.915,1913.15,31.8858333333333,22,QC_fail_p_2_s_3,Female,1
5fad6b48cbd64609194b2f2c,finished_training,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.571428571428571,0.904761904761905,0.738095238095238,0.761904761904762,0.761904761904762,0.761904761904762,0.0217968750000002,0.0159375000000002,0.5,0.5,13.6787308164724,23.5805752589781,-0.00585937499999999,0.0238095238095237,1,4,3,2,1,0,APPROVED,26/01/2021 11:26:06.288,26/01/2021 12:36:50.115,4243.827,70.73045,27,292B008E,Female,1
5f73622c7826860647aec869,condition not assigned,NaN,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,0.0225000000000002,0.0530468750000001,0.5,0.5,16.747095147511,9.61227488134401,0.0305468749999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,APPROVED,26/01/2021 11:09:51.348,26/01/2021 12:07:56.641,3485.293,58.0882166666667,18,292B008E,Male,1
5f73622c7826860647aec869,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.738095238095238,0.857142857142857,0.797619047619048,0.80952380952381,0.928571428571429,0.869047619047619,0.0225000000000002,0.0530468750000001,0.5,0.5,16.747095147511,9.61227488134401,0.0305468749999999,0.0714285714285714,1,4,3,2,1,0,APPROVED,26/01/2021 11:09:51.348,26/01/2021 12:07:56.641,3485.293,58.0882166666667,18,292B008E,Male,1
5f7959d0b6791155e6932dd1,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.880952380952381,0.880952380952381,0.880952380952381,0.833333333333333,0.785714285714286,0.80952380952381,0.0557812500000001,0.0225781250000002,0.5,0.5,13.7857486408907,17.1587127109784,-0.0332031249999999,-0.0714285714285714,1,3,3,2,0,0,APPROVED,26/01/2021 11:13:14.844,26/01/2021 12:09:40.584,3385.74,56.429,37,292B008E,Female,1
6008adf18e9524532e2fa6ee,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.75609756097561,0.880952380952381,0.818524970963995,0.951219512195122,1,0.975609756097561,0.0264843750000001,20.5750000000001,0.5,0.5,14.8197705228121,2.25,20.5485156250001,0.157084785133566,1,4,4,2,1,1,APPROVED,26/01/2021 11:17:40.904,26/01/2021 12:03:53.356,2772.452,46.2075333333333,36,292B008E,Male,1
600729dd8e95241acb3ce2a1,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.833333333333333,0.952380952380952,0.892857142857143,0.80952380952381,0.904761904761905,0.857142857142857,0.0803125,0.0341406250000001,0.5,0.5,7.29774082188249,11.0111538397419,-0.0461718749999999,-0.0357142857142856,1,3,4,2,0,1,APPROVED,26/01/2021 11:14:39.218,26/01/2021 12:00:25.683,2746.465,45.7744166666667,24,292B008E,Female,1
5abc11e6e1099600016a3097,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.833333333333333,0.80952380952381,0.821428571428571,0.547619047619048,0.825,0.686309523809524,0.0232812500000002,0.0149218750000002,0.5,0.5,16.95762975209,19.3966258272448,-0.00835937499999999,-0.135119047619048,1,4,3,2,1,0,APPROVED,26/01/2021 11:13:10.642,26/01/2021 12:18:10.300,3899.658,64.9943,26,292B008E,Male,1
5fc247fe96c1253b2350ed9e,finished_training,2,2,1,1,1,1,1,1,1,1,1,NaN,NaN,1,0,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.642857142857143,0.80952380952381,0.726190476190476,0.761904761904762,0.976190476190476,0.869047619047619,0.0135156250000002,0.0414843750000001,0.5,0.5,24.9980352307341,8.57522288409257,0.0279687499999999,0.142857142857143,1,3,4,2,0,1,APPROVED,26/01/2021 11:11:01.165,26/01/2021 11:47:50.126,2208.961,36.8160166666667,21,292B008E,Female,1
5ec120a9b585e03ee3b1ff4c,qc_failed_phase_2,2,3,1,0,1,1,0,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.69047619047619,0.857142857142857,0.773809523809524,0.666666666666667,0.75609756097561,0.711382113821138,0.0218750000000002,0.00937500000000018,0.5,0.5,14.073351405079,25.3299298519219,-0.0125,-0.0624274099883855,1,4,3,2,1,0,APPROVED,26/01/2021 11:10:31.623,26/01/2021 11:43:25.289,1973.666,32.8944333333333,NaN,QC_fail_p_2_s_3,Male,1
5e677bbfdc6af10170344873,qc_failed_phase_2,2,4,1,0,1,1,1,1,1,0,1,NaN,NaN,0,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.857142857142857,0.880952380952381,0.869047619047619,0.571428571428571,0.761904761904762,0.666666666666667,20.5750000000001,0.0107031250000002,0.5,0.5,11.25,28.0112051429296,-20.5642968750001,-0.202380952380952,1,4,3,2,1,0,APPROVED,26/01/2021 11:10:10.138,26/01/2021 11:36:46.780,1596.642,26.6107,21,QC_fail_p_2_s_4,Male,1
5e9629228a7eb70aaf79c1aa,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.976190476190476,0.904761904761905,0.94047619047619,0.761904761904762,0.976190476190476,0.869047619047619,20.5750000000001,0.0469531250000001,0.5,0.5,8.25,8.18519377457581,-20.5280468750001,-0.0714285714285714,1,3,4,2,0,1,APPROVED,26/01/2021 11:10:00.602,26/01/2021 11:38:36.172,1715.57,28.5928333333333,25,292B008E,Male,1
5e6bc85f8808e617fa74464d,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.666666666666667,0.761904761904762,0.714285714285714,0.80952380952381,0.928571428571429,0.869047619047619,0.0126562500000002,0.0642968750000001,0.5,0.5,25.4527706643514,9.56597960641322,0.0516406249999999,0.154761904761905,1,3,4,2,0,1,APPROVED,26/01/2021 11:09:57.154,26/01/2021 11:39:51.483,1794.329,29.9054833333333,23,292B008E,Female,1
5cc5c6dbe0df3f00121404c0,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.619047619047619,0.761904761904762,0.69047619047619,NaN,NaN,NaN,0.00687500000000018,NaN,0.5,NaN,34.2102532826294,NaN,NaN,NaN,0,3,3,2,0,0,APPROVED,26/01/2021 11:09:51.426,26/01/2021 11:23:29.279,817.853,13.6308833333333,31,QC_fail_p_1_s_4,Female,1
5f2ece203d736d27675d9496,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.833333333333333,0.857142857142857,0.845238095238095,0.761904761904762,0.928571428571429,0.845238095238095,0.0213281250000002,0.0382031250000001,0.5,0.5,20.02029334509,9.74105747511033,0.016875,0,1,3,3,2,0,0,APPROVED,26/01/2021 11:09:38.890,26/01/2021 11:40:07.934,1829.044,30.4840666666667,28,292B008E,Female,1
5fa3f95e37e424055200c834,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.585365853658537,0.857142857142857,0.721254355400697,NaN,NaN,NaN,0.00945312500000018,NaN,0.5,NaN,30.7217392959514,NaN,NaN,NaN,0,4,3,2,1,0,APPROVED,26/01/2021 11:09:44.181,26/01/2021 11:31:22.529,1298.348,21.6391333333333,30,QC_fail_p_1_s_4,Male,1
5ff0f2aed4f1e4035040188a,condition not assigned,NaN,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,RETURNED,26/01/2021 11:09:44.009,NaT,7326716.371967,122111.939532783,27,,CONSENT REVOKED,1
5f4353966486995aadc7f6a3,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.785714285714286,0.666666666666667,0.726190476190476,NaN,NaN,NaN,0.0100781250000002,NaN,0.5,NaN,24.6039996900114,NaN,NaN,NaN,0,4,3,2,1,0,APPROVED,26/01/2021 11:09:43.732,26/01/2021 11:27:46.287,1082.555,18.0425833333333,32,QC_fail_p_1_s_3,Female,1
5ee6522a40e0190861f8d08c,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.619047619047619,0.738095238095238,0.678571428571429,NaN,NaN,NaN,0.00921875000000018,NaN,0.5,NaN,30.3094086763121,NaN,NaN,NaN,0,4,3,2,1,0,APPROVED,26/01/2021 11:09:40.667,26/01/2021 11:27:47.873,1087.206,18.1201,27,QC_fail_p_1_s_4,Female,1
5f88a0acf001bb06cdf50449,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.571428571428571,0.595238095238095,0.583333333333333,NaN,NaN,NaN,0.00257812500000019,NaN,0.5,NaN,30.4173610461529,NaN,NaN,NaN,0,3,3,2,0,0,APPROVED,26/01/2021 11:09:40.988,26/01/2021 11:21:17.637,696.649,11.6108166666667,20,QC_fail_p_1_s_3,Female,1
5fb02a20b87dfd39e3e969e3,finished_training,2,2,1,1,1,1,1,1,1,1,1,NaN,NaN,0,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.75609756097561,0.857142857142857,0.806620209059233,0.880952380952381,0.928571428571429,0.904761904761905,0.0272656250000001,20.5750000000001,0.5,0.5,12.4660343695376,7.25,20.5477343750001,0.0981416957026714,1,3,3,2,0,0,APPROVED,26/01/2021 11:09:33.006,26/01/2021 11:40:43.565,1870.559,31.1759833333333,18,292B008E,Female,1
5f2868e5c173e511fdce4bd0,advance_session,1,2,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.642857142857143,0.80952380952381,0.726190476190476,NaN,NaN,NaN,0.0143750000000002,NaN,0.5,NaN,16.8335827479422,NaN,NaN,NaN,1,3,3,2,0,0,RETURNED,26/01/2021 11:09:29.690,NaT,7326730.630673,122112.177177883,26,,CONSENT REVOKED,1
5f6b8c1f5622370b0c94d597,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.928571428571429,0.976190476190476,0.952380952380952,0.785714285714286,0.976190476190476,0.880952380952381,0.1609375,0.0470312500000001,0.5,0.5,4.12749940756193,8.21187488317375,-0.11390625,-0.0714285714285714,1,3,3,2,0,0,APPROVED,26/01/2021 11:09:29.335,26/01/2021 11:48:10.160,2320.825,38.6804166666667,33,292B008E,Male,1
5ebe6dacb790b80008679d0e,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.833333333333333,0.761904761904762,0.797619047619048,NaN,NaN,NaN,0.0120312500000002,NaN,0.5,NaN,28.6446947307807,NaN,NaN,NaN,0,3,4,2,0,1,APPROVED,28/01/2021 11:33:56.321,28/01/2021 11:49:15.781,919.46,15.3243333333333,24,QC_fail_p_1_s_4,Male,1
5fa2b0b5a0ba5e4c859ec520,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.523809523809524,0.333333333333333,0.428571428571429,NaN,NaN,NaN,-0.0019335937499998,NaN,0.5,NaN,30.7299629939723,NaN,NaN,NaN,0,3,3,2,0,0,APPROVED,28/01/2021 11:33:54.035,28/01/2021 11:50:07.044,973.009,16.2168166666667,28,QC_fail_p_1_s_3,Female,1
5799232b900cc80001d2f363,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.80952380952381,0.904761904761905,0.857142857142857,0.857142857142857,0.880952380952381,0.869047619047619,0.0441406250000001,0.0471093750000001,0.5,0.5,9.86969172828253,11.1095772889475,0.00296874999999999,0.0119047619047619,1,3,3,2,0,0,APPROVED,28/01/2021 11:32:12.684,28/01/2021 12:15:34.033,2601.349,43.3558166666667,33,292B008E,Female,1
5f7735ba0b8f6221c5c2995f,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.714285714285714,0.666666666666667,0.69047619047619,NaN,NaN,NaN,0.00906250000000018,NaN,0.5,NaN,30.2730605179494,NaN,NaN,NaN,0,3,3,2,0,0,APPROVED,28/01/2021 11:31:39.431,28/01/2021 11:49:02.097,1042.666,17.3777666666667,23,QC_fail_p_1_s_4,Female,1
