ptp,progress_state,maxPhase,maxSesssion,data_submitted,global_pass,rt_pass,uniform_resp_perc_pass,min_perf_pass,practice_pass,perc_max_misses_pass,max_training_sess_pass,min_time_instruct_pass,phase_1_rt_qc_pass,phase_2_rt_qc_pass,debrief_qc_pass,fb_int_qc_pass,congruency,concept_phase_1,concept_phase_2,arr_phase_1_1,arr_phase_1_2,arr_phase_1_3,arr_phase_2_1,arr_phase_2_2,arr_phase_2_3,phase_1_ses_1_perf,phase_1_ses_2_perf,phase_1_ses_1_2_perf,phase_2_ses_1_perf,phase_2_ses_2_perf,phase_2_ses_1_2_perf,phase_1_learning_rate_exp,phase_2_learning_rate_exp,phase_1_learning_rate_int,phase_2_learning_rate_int,phase_1_learning_rate_sse,phase_2_learning_rate_sse,phase_2_min_phase_1_learning_rate_exp,phase_2_min_phase_1_ses_1_2_perf,global_pass_incl_phase_2_fails,arr_phase_1_name,arr_phase_2_name,experiment,status,started_datetime,completed_date_time,time_taken,time_taken_min,age,entered_code,Sex
5ef4860d22eb1d04bbcd9586,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.761904762,0.952380952,0.857142857,0.904761905,0.880952381,0.892857143,0.041640625,20.575,0.5,0.5,9.0513468,13.25,20.53335938,0.035714286,1,2,1,1,APPROVED,14/01/2021 09:07,14/01/2021 10:08,3633.441,60.55735,37,292B008E,Female
572f526c3c27e7000e0b8aaa,qc_failed_phase_1,1,4,0,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,14,9,4,14,9,4,0.69047619,0.833333333,0.761904762,NaN,NaN,NaN,0.013671875,NaN,0.5,NaN,25.96256921,NaN,NaN,NaN,0,2,2,1,RETURNED,14/01/2021 09:06,NaT,2937922.998,48965.3833,30,,CONSENT REVOKED
5af9969a46f0040001e34736,qc_failed_phase_1,1,2,1,0,0,1,1,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.476190476,0.571428571,0.523809524,NaN,NaN,NaN,0.00390625,NaN,0.5,NaN,20.421209,NaN,NaN,NaN,0,2,1,1,APPROVED,14/01/2021 09:00,14/01/2021 09:14,800.282,13.33803333,34,QC_fail_p_1_s_2,Female
5c2fd84e2c45d400014ae7b9,starting,NaN,NaN,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,14,9,4,14,9,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,2,1,RETURNED,14/01/2021 09:03,NaT,2938117.17,48968.6195,34,,CONSENT REVOKED
5d0114857be13b0016e991c3,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,14,9,4,1,8,15,0.80952381,0.69047619,0.75,NaN,NaN,NaN,0.01015625,NaN,0.5,NaN,29.55293914,NaN,NaN,NaN,0,2,1,1,APPROVED,14/01/2021 09:03,14/01/2021 09:30,1672.552,27.87586667,34,QC_fail_p_1_s_4,Female
5df1117111d87901d,qc_failed_phase_2,2,4,1,0,1,1,1,1,1,0,1,1,1,1,1,0,beak_tail_space,neck_legs_space,1,8,15,14,9,4,0.714285714,0.785714286,0.75,0.761904762,0.857142857,0.80952381,0.015390625,0.013046875,0.5,0.5,24.1825829,27.74881494,-0.00234375,0.05952381,1,1,2,1,APPROVED,14/01/2021 09:02,14/01/2021 09:33,1855.504,30.92506667,36,QC_fail_p_2_s_4,Female
5f9c0873f6294202a1688b57,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,0.714285714,0.904761905,0.80952381,0.928571429,0.928571429,0.928571429,0.027421875,0.338828125,0.5,0.5,12.25087592,6.249334549,0.31140625,0.119047619,1,1,1,1,APPROVED,14/01/2021 09:00,14/01/2021 09:19,1139.305,18.98841667,18,292B008E,Male
5e08ec3ad52c7b1edf9a4ecd,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.833333333,0.780487805,0.806910569,NaN,NaN,NaN,0.01203125,NaN,0.5,NaN,28.18932608,NaN,NaN,NaN,0,2,1,1,APPROVED,14/01/2021 09:00,14/01/2021 09:22,1277.335,21.28891667,39,QC_fail_p_1_s_4,Female
5e5ad8d315b8d42db10b84ce,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.523809524,0.571428571,0.547619048,NaN,NaN,NaN,0.00765625,NaN,0.5,NaN,31.45673988,NaN,NaN,NaN,0,1,2,1,APPROVED,14/01/2021 09:00,14/01/2021 09:25,1493.75,24.89583333,32,QC_fail_p_1_s_4,Male
5fecd6c1bb7b299f28b60234,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,1,8,15,1,8,15,0.833333333,0.880952381,0.857142857,0.80952381,0.928571429,0.869047619,0.055625,0.32234375,0.5,0.5,11.8298729,10.14504659,0.26671875,0.011904762,1,1,1,1,APPROVED,14/01/2021 09:00,14/01/2021 09:33,1954.251,32.57085,30,292B008E,Male
5ef36a78ee14310baa87bcc0,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,0.780487805,0.666666667,0.723577236,NaN,NaN,NaN,0.007265625,NaN,0.5,NaN,33.5425811,NaN,NaN,NaN,0,1,1,1,APPROVED,14/01/2021 09:00,14/01/2021 09:32,1914.124,31.90206667,22,QC_fail_p_1_s_4,Female
5b27a2477f78160001464118,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.833333333,0.952380952,0.892857143,0.523809524,0.738095238,0.630952381,0.058203125,0.011953125,0.5,0.5,8.406641804,22.14948455,-0.04625,-0.261904762,1,1,2,1,APPROVED,14/01/2021 09:00,14/01/2021 09:23,1393.388,23.22313333,37,292B008E,Male
5de016f1a63c7b0947c54c6b,condition not assigned,NaN,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,RETURNED,14/01/2021 09:00,NaT,2938307.921,48971.79868,29,,CONSENT REVOKED
5f3a904fe3bf586b132f5616,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,14,9,4,1,8,15,0.666666667,0.738095238,0.702380952,NaN,NaN,NaN,0.01109375,NaN,0.5,NaN,27.96702415,NaN,NaN,NaN,0,2,1,1,APPROVED,14/01/2021 09:00,14/01/2021 09:21,1299.473,21.65788333,20,QC_fail_p_1_s_4,Female
5f4fb19762b1840a152d9b6d,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,1,8,15,14,9,4,0.833333333,0.904761905,0.869047619,0.785714286,0.761904762,0.773809524,0.04046875,0.018125,0.5,0.5,11.41518607,18.70739728,-0.02234375,-0.095238095,1,1,2,1,APPROVED,14/01/2021 08:59,14/01/2021 09:20,1264.567,21.07611667,37,292B008E,Female
5fdbc3d733528a08fdb7cc57,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,0,1,0,beak_tail_space,neck_legs_space,1,8,15,14,9,4,0.452380952,0.404761905,0.428571429,NaN,NaN,NaN,-0.000898437,NaN,0.5,NaN,31.35454325,NaN,NaN,NaN,0,1,2,1,APPROVED,14/01/2021 11:51,14/01/2021 12:11,1237.379,20.62298333,24,QC_fail_p_1_s_3,Female
5d920df12b679a00182bbc73,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,14,9,4,14,9,4,0.738095238,0.833333333,0.785714286,0.952380952,0.880952381,0.916666667,0.020625,20.575,0.5,0.5,17.24312205,7.25,20.554375,0.130952381,1,2,2,1,APPROVED,14/01/2021 10:46,14/01/2021 11:13,1639.387,27.32311667,34,292B008E,Female
5f591a5a9a49e211efead835,advance_session,1,1,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,14,9,4,14,9,4,0.666666667,NaN,NaN,NaN,NaN,NaN,0.010859375,NaN,0.5,NaN,10.05773137,NaN,NaN,NaN,1,2,2,1,RETURNED,14/01/2021 10:40,NaT,2932301.126,48871.68544,32,,CONSENT REVOKED
5eaf1c2d3ae57560df5f01a0,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,0.523809524,0.642857143,0.583333333,NaN,NaN,NaN,0.002421875,NaN,0.5,NaN,30.74470946,NaN,NaN,NaN,0,1,1,1,APPROVED,14/01/2021 10:37,14/01/2021 10:51,876.986,14.61643333,23,QC_fail_p_1_s_3,Male
5eaf1c2d3ae57560df5f01a0,condition not assigned,NaN,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,0.002421875,NaN,0.5,NaN,30.74470946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,APPROVED,14/01/2021 10:37,14/01/2021 10:51,876.986,14.61643333,23,QC_fail_p_1_s_3,Male
5c6c08c5d9c1580001ce9aab,qc_failed_phase_1,1,4,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,14,9,4,14,9,4,0.666666667,0.761904762,0.714285714,NaN,NaN,NaN,0.007734375,NaN,0.5,NaN,33.62182862,NaN,NaN,NaN,0,2,2,1,APPROVED,14/01/2021 10:37,14/01/2021 10:53,992.39,16.53983333,41,QC_fail_p_1_s_4,Female
5f40ed58fceca2234d44f3bf,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.833333333,0.69047619,0.761904762,0.80952381,0.880952381,0.845238095,0.008867188,0.030078125,0.5,0.5,30.93559525,16.64298416,0.021210938,0.083333333,1,2,1,1,APPROVED,14/01/2021 10:37,14/01/2021 11:04,1635.433,27.25721667,23,292B008E,Female
5e96d12c9bf3f115b43835a4,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.69047619,0.738095238,0.714285714,NaN,NaN,NaN,0.00921875,NaN,0.5,NaN,30.0685021,NaN,NaN,NaN,0,1,2,1,APPROVED,14/01/2021 10:37,14/01/2021 10:54,1056.213,17.60355,28,QC_fail_p_1_s_4,Female
5f7bb399add7131a9214c80d,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,14,9,4,1,8,15,0.666666667,0.609756098,0.638211382,NaN,NaN,NaN,0.001679688,NaN,0.5,NaN,30.63236361,NaN,NaN,NaN,0,2,1,1,APPROVED,14/01/2021 10:37,14/01/2021 10:58,1273.389,21.22315,29,QC_fail_p_1_s_3,Male
5edbe8bede51ce095464a4a6,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,14,9,4,1,8,15,0.69047619,0.952380952,0.821428571,0.880952381,0.976190476,0.928571429,0.03125,0.086015625,0.5,0.5,11.39010326,5.30818397,0.054765625,0.107142857,1,2,1,1,APPROVED,14/01/2021 10:37,14/01/2021 10:52,947.433,15.79055,21,292B008E,Male
5d776e218a8d1d00166d36a6,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,1,8,15,14,9,4,0.452380952,0.666666667,0.55952381,NaN,NaN,NaN,0.006796875,NaN,0.5,NaN,33.59118764,NaN,NaN,NaN,0,1,2,1,APPROVED,14/01/2021 10:37,14/01/2021 10:51,841.692,14.0282,30,QC_fail_p_1_s_4,Male
5efde724d80f81077c0800b9,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.5,0.595238095,0.547619048,NaN,NaN,NaN,0.004453125,NaN,0.5,NaN,29.21751267,NaN,NaN,NaN,0,1,2,1,APPROVED,14/01/2021 13:06,14/01/2021 13:33,1565.283,26.08805,27,QC_fail_p_1_s_3,Female
5f0a5e89cd2a9f3283970e5f,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,14,9,4,14,9,4,0.80952381,1,0.904761905,0.904761905,0.928571429,0.916666667,0.064453125,0.1203125,0.5,0.5,5.856851952,7.092193525,0.055859375,0.011904762,1,2,2,1,APPROVED,14/01/2021 13:08,14/01/2021 13:37,1757.758,29.29596667,31,292B008E,Male
5f5a0782d66aea0433e543ed,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.714285714,0.785714286,0.75,NaN,NaN,NaN,0.00953125,NaN,0.5,NaN,30.7446001,NaN,NaN,NaN,0,1,2,1,APPROVED,14/01/2021 13:01,14/01/2021 13:20,1105.763,18.42938333,33,QC_fail_p_1_s_4,Female
5de82b76996ad108416bb0cf,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,0.738095238,0.880952381,0.80952381,0.904761905,1,0.952380952,0.0278125,0.12328125,0.5,0.5,14.43273581,4.166305976,0.09546875,0.142857143,1,1,1,1,APPROVED,14/01/2021 13:01,14/01/2021 13:41,2410.269,40.17115,32,292B008E,Male
5fd372b50f0d870555def32c,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,14,9,4,1,8,15,0.857142857,0.880952381,0.869047619,0.880952381,0.952380952,0.916666667,0.044296875,0.11546875,0.5,0.5,10.70861679,5.718116958,0.071171875,0.047619048,1,2,1,1,APPROVED,14/01/2021 13:00,14/01/2021 13:20,1177.282,19.62136667,22,292B008E,Female
5f735332a9a50404e38841bf,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,1,8,15,14,9,4,0.952380952,0.928571429,0.94047619,0.80952381,0.928571429,0.869047619,20.575,0.0440625,0.5,0.5,5.25,9.547743343,-20.5309375,-0.071428571,1,1,2,1,APPROVED,14/01/2021 13:00,14/01/2021 13:21,1251.943,20.86571667,21,292B008E,Male
5fca68f89d171e00088e4cd8,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,14,9,4,14,9,4,0.829268293,0.833333333,0.831300813,0.928571429,0.928571429,0.928571429,0.03859375,20.575,0.5,0.5,13.58758422,6.25,20.53640625,0.097270616,1,2,2,1,APPROVED,14/01/2021 13:00,14/01/2021 13:36,2125.548,35.4258,29,292B008E,Female
5ed8be74a4175a01156004b5ed8be74a4175a01156004b0,finished_training,2,3,1,1,1,1,1,1,1,1,1,NaN,NaN,0,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.880952381,0.952380952,0.916666667,0.785714286,0.857142857,0.821428571,0.390546875,0.028046875,0.5,0.5,6.777391147,15.5906959,-0.3625,-0.095238095,1,1,2,1,APPROVED,14/01/2021 14:52,14/01/2021 15:18,1538.529,25.64215,27,292B008E,Female
5f69c065ea82f50165c89796,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,0,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.666666667,0.80952381,0.738095238,NaN,NaN,NaN,0.011328125,NaN,0.5,NaN,28.34638374,NaN,NaN,NaN,0,1,2,1,APPROVED,14/01/2021 14:10,14/01/2021 14:46,2159.636,35.99393333,33,QC_fail_p_1_s_4,Female
5d947805a5e3a500166fb389,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.904761905,0.976190476,0.94047619,0.80952381,0.880952381,0.845238095,20.575,0.034609375,0.5,0.5,5.25,11.40129819,-20.54039063,-0.095238095,1,1,2,1,APPROVED,14/01/2021 15:27,14/01/2021 15:50,1422.101,23.70168333,36,292B008E,Female
5efbc3a84e1b6416ad27a3ec,qc_failed_phase_2,2,4,1,0,1,1,0,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.785714286,0.80952381,0.797619048,0.756097561,0.714285714,0.735191638,0.011171875,0.0053125,0.5,0.5,28.63074589,35.61638661,-0.005859375,-0.06242741,1,3,3,2,APPROVED,25/01/2021 15:13,25/01/2021 15:51,2246.782,37.44636667,20,QC_fail_p_2_s_4,Male
5f61e6998ee2cb18c229f328,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,15,5,12,15,5,12,0.761904762,0.857142857,0.80952381,0.928571429,0.880952381,0.904761905,0.026640625,0.23140625,0.5,0.5,15.07475214,6.631834715,0.204765625,0.095238095,1,4,4,2,APPROVED,25/01/2021 15:13,25/01/2021 15:48,2132.835,35.54725,38,292B008E,Male
5f697fe189c1961744b684ae,qc_failed_phase_2,2,4,1,0,1,1,0,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.476190476,0.523809524,0.5,0.523809524,0.761904762,0.642857143,0.006171875,0.0065625,0.5,0.5,33.57841694,34.62787637,0.000390625,0.142857143,1,4,3,2,APPROVED,25/01/2021 15:13,25/01/2021 15:38,1494.275,24.90458333,27,QC_fail_p_2_s_4,Male
59b70c4e7547b100012d6d4259b70c4e7547b100012d6d42,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.904761905,0.857142857,0.880952381,0.785714286,0.833333333,0.80952381,0.30671875,0.02140625,0.5,0.5,14.14190596,17.37693349,-0.2853125,-0.071428571,1,3,4,2,APPROVED,25/01/2021 14:13,25/01/2021 14:59,2777.116,46.28526667,25,292B008E,Male
5eee572931f6fe2e67625ed1,qc_failed_phase_2,2,2,1,0,0,1,1,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.761904762,0.904761905,0.833333333,0.619047619,0.404761905,0.511904762,0.0315625,-0.00078125,0.5,0.5,11.41217867,20.96732368,-0.03234375,-0.321428571,0,4,3,2,APPROVED,25/01/2021 14:17,25/01/2021 14:34,1047.837,17.46395,25,QC_fail_p_2_s_2,Female
5eee572931f6fe2e67625ed1,condition not assigned,NaN,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,0.0315625,-0.00078125,0.5,0.5,11.41217867,20.96732368,-0.03234375,NaN,NaN,NaN,NaN,NaN,APPROVED,25/01/2021 14:17,25/01/2021 14:34,1047.837,17.46395,25,QC_fail_p_2_s_2,Female
5ea9a41b87b4150bf9634637,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.714285714,0.928571429,0.821428571,0.785714286,0.833333333,0.80952381,0.03203125,0.03328125,0.5,0.5,10.5395564,14.41058864,0.00125,-0.011904762,1,4,3,2,APPROVED,25/01/2021 14:07,25/01/2021 14:45,2268.849,37.81415,19,292B008E,Female
5fd126635bdf8f092278bdcf,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.523809524,0.619047619,0.571428571,NaN,NaN,NaN,0.00015625,NaN,0.5,NaN,31.49440313,NaN,NaN,NaN,0,4,4,2,APPROVED,25/01/2021 14:17,25/01/2021 14:32,902.871,15.04785,32,QC_fail_p_1_s_3,Female
5cbb387c402e810001e9c77a,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,0,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.547619048,0.536585366,0.542102207,NaN,NaN,NaN,0.002382813,NaN,0.5,NaN,30.52006715,NaN,NaN,NaN,0,3,4,2,APPROVED,25/01/2021 14:16,25/01/2021 14:36,1170.446,19.50743333,29,QC_fail_p_1_s_3,Female
5f2dea0c9490d914000b,qc_failed_phase_2,2,4,1,0,1,1,1,1,1,0,1,NaN,NaN,0,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.619047619,0.738095238,0.678571429,0.666666667,0.857142857,0.761904762,0.0128125,0.015234375,0.5,0.5,21.7754753,24.20169021,0.002421875,0.083333333,1,4,3,2,APPROVED,25/01/2021 14:16,25/01/2021 15:13,3419.151,56.98585,25,QC_fail_p_2_s_4,Female
5f7c36577faf1c01b71e2472,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,15,5,12,15,5,12,0.761904762,0.952380952,0.857142857,0.761904762,0.785714286,0.773809524,0.03953125,0.018125,0.5,0.5,9.487188964,18.97741485,-0.02140625,-0.083333333,1,4,4,2,APPROVED,25/01/2021 14:16,25/01/2021 15:07,3050.305,50.83841667,31,292B008E,Female
57efd8681ccf26000155d464,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.380952381,0.738095238,0.55952381,NaN,NaN,NaN,0.0065625,NaN,0.5,NaN,33.90580958,NaN,NaN,NaN,0,4,3,2,APPROVED,25/01/2021 14:16,25/01/2021 14:31,883.534,14.72556667,40,QC_fail_p_1_s_4,Female
5d549deaec261c001a88748f,finished_training,2,3,1,1,1,1,1,1,1,1,1,NaN,NaN,0,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.761904762,0.87804878,0.819976771,0.666666667,0.857142857,0.761904762,0.029921875,0.022578125,0.5,0.5,12.01514987,14.73161833,-0.00734375,-0.058072009,1,3,4,2,APPROVED,25/01/2021 14:16,25/01/2021 15:06,3025.78,50.42966667,37,292B008E,Female
5f1729711e2e9503ef512ab3,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.634146341,0.738095238,0.68612079,NaN,NaN,NaN,0.00921875,NaN,0.5,NaN,30.26598762,NaN,NaN,NaN,0,3,3,2,APPROVED,25/01/2021 14:16,25/01/2021 14:36,1223.322,20.3887,21,QC_fail_p_1_s_4,Female
5f5ca0c34cddcc487293982d,advance_session,2,2,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.853658537,0.80952381,0.831591173,0.80952381,0.80952381,0.80952381,0.02234375,0.026796875,0.5,0.5,19.81739888,13.88267731,0.004453125,-0.022067364,1,3,3,2,RETURNED,25/01/2021 14:15,NaT,7401952.656,123365.8776,18,,CONSENT REVOKED
5eb93b3dc129400009619cb6,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.476190476,0.595238095,0.535714286,NaN,NaN,NaN,0.005898438,NaN,0.5,NaN,34.9772566,NaN,NaN,NaN,0,3,3,2,APPROVED,25/01/2021 14:15,25/01/2021 14:36,1267.536,21.1256,33,QC_fail_p_1_s_4,Male
5ca55540cc8b7e0001b8691b,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,15,5,12,15,5,12,0.404761905,0.571428571,0.488095238,NaN,NaN,NaN,0.00078125,NaN,0.5,NaN,31.4106746,NaN,NaN,NaN,0,4,4,2,APPROVED,25/01/2021 14:15,25/01/2021 14:26,655.444,10.92406667,19,QC_fail_p_1_s_3,Female
5f7dbb807ea69c017880bfb0,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.476190476,0.619047619,0.547619048,NaN,NaN,NaN,0.001835938,NaN,0.5,NaN,31.00707836,NaN,NaN,NaN,0,3,4,2,APPROVED,25/01/2021 14:15,25/01/2021 14:28,787.228,13.12046667,40,QC_fail_p_1_s_3,Female
5edcea8b73beeb9b0a9d18c9,advance_session,1,1,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.69047619,NaN,NaN,NaN,NaN,NaN,0.028046875,NaN,0.5,NaN,8.22305382,NaN,NaN,NaN,1,3,4,2,RETURNED,25/01/2021 14:14,NaT,7402009.888,123366.8315,29,,CONSENT REVOKED
5fa43bb9a1da9605a34dcc0d,starting,NaN,NaN,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,4,3,2,RETURNED,25/01/2021 14:14,NaT,7402009.608,123366.8268,22,,CONSENT REVOKED
590631532be8190001606e5f,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.595238095,0.666666667,0.630952381,NaN,NaN,NaN,0.009882813,NaN,0.5,NaN,29.0805875,NaN,NaN,NaN,0,4,3,2,APPROVED,25/01/2021 14:13,25/01/2021 14:44,1855.033,30.91721667,29,QC_fail_p_1_s_4,Female
5cba07940e801000139d940d,qc_failed_phase_1,1,4,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.642857143,0.609756098,0.62630662,NaN,NaN,NaN,0.004179688,NaN,0.5,NaN,37.81411162,NaN,NaN,NaN,0,3,3,2,APPROVED,25/01/2021 14:13,25/01/2021 14:33,1197.704,19.96173333,19,QC_fail_p_1_s_4,Female
5fcd1c5584c8d416c797d96a,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.714285714,0.833333333,0.773809524,NaN,NaN,NaN,0.015859375,NaN,0.5,NaN,23.68029745,NaN,NaN,NaN,0,4,4,2,APPROVED,25/01/2021 14:13,25/01/2021 14:33,1226.514,20.4419,19,QC_fail_p_1_s_4,Female
5e32b953ce5a7228037db917,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.829268293,0.738095238,0.783681765,0.880952381,0.880952381,0.880952381,0.015390625,20.575,0.5,0.5,21.14457447,10.25,20.55960938,0.097270616,1,4,4,2,APPROVED,25/01/2021 14:13,25/01/2021 14:48,2091.784,34.86306667,37,292B008E,Female
